project	domain	institute	model	experiment	ensemble	rcm	downscaling
CORDEX	AUS-22	ICTP	NCC-NorESM1-M	rcp26	r1i1p1	RegCM4-7	v0
CORDEX	SAM-22	ICTP	MOHC-HadGEM2-ES	rcp26	r1i1p1	RegCM4-7	v0
CORDEX	AFR-22	ICTP	NCC-NorESM1-M	rcp85	r1i1p1	RegCM4-7	v0
CORDEX	AUS-22	ICTP	MPI-M-MPI-ESM-MR	rcp85	r1i1p1	RegCM4-7	v0
CORDEX	SAM-22	ICTP	NCC-NorESM1-M	rcp85	r1i1p1	RegCM4-7	v0
CORDEX	AFR-22	ICTP	MOHC-HadGEM2-ES	rcp26	r1i1p1	RegCM4-7	v0
CORDEX	AFR-22	ICTP	MPI-M-MPI-ESM-MR	rcp26	r1i1p1	RegCM4-7	v0
CORDEX	SAM-22	ICTP	NCC-NorESM1-M	rcp26	r1i1p1	RegCM4-7	v0
CORDEX	AUS-22	ICTP	MOHC-HadGEM2-ES	rcp26	r1i1p1	RegCM4-7	v0
CORDEX	AUS-22	ICTP	NCC-NorESM1-M	rcp85	r1i1p1	RegCM4-7	v0
CORDEX	SAM-22	ICTP	MPI-M-MPI-ESM-MR	rcp26	r1i1p1	RegCM4-7	v0
CORDEX	SAM-22	ICTP	MPI-M-MPI-ESM-MR	rcp85	r1i1p1	RegCM4-7	v0
CORDEX	AFR-22	ICTP	NCC-NorESM1-M	rcp26	r1i1p1	RegCM4-7	v0
CORDEX	AUS-22	ICTP	MOHC-HadGEM2-ES	rcp85	r1i1p1	RegCM4-7	v0
CORDEX	SAM-22	ICTP	MOHC-HadGEM2-ES	rcp85	r1i1p1	RegCM4-7	v0
CORDEX	AFR-22	ICTP	MOHC-HadGEM2-ES	rcp85	r1i1p1	RegCM4-7	v0
CORDEX	AFR-22	ICTP	MPI-M-MPI-ESM-MR	rcp85	r1i1p1	RegCM4-7	v0
CORDEX	AUS-22	ICTP	MPI-M-MPI-ESM-MR	rcp26	r1i1p1	RegCM4-7	v0
CORDEX	AFR-22	CLMcom-KIT	MPI-M-MPI-ESM-LR	rcp85	r1i1p1	CCLM5-0-15	v1
CORDEX	AFR-22	CLMcom-KIT	NCC-NorESM1-M	rcp85	r1i1p1	CCLM5-0-15	v1
CORDEX	AFR-22	CLMcom-KIT	NCC-NorESM1-M	rcp26	r1i1p1	CCLM5-0-15	v1
CORDEX	AFR-22	CLMcom-KIT	MPI-M-MPI-ESM-LR	rcp26	r1i1p1	CCLM5-0-15	v1
CORDEX	AFR-22	CLMcom-KIT	MOHC-HadGEM2-ES	rcp85	r1i1p1	CCLM5-0-15	v1
CORDEX	AFR-22	CLMcom-KIT	MOHC-HadGEM2-ES	rcp26	r1i1p1	CCLM5-0-15	v1
CORDEX	AUS-22	CLMcom-HZG	MOHC-HadGEM2-ES	rcp85	r1i1p1	CCLM5-0-15	v1
CORDEX	AUS-22	CLMcom-HZG	MPI-M-MPI-ESM-LR	rcp85	r1i1p1	CCLM5-0-15	v1
CORDEX	AUS-22	CLMcom-HZG	MOHC-HadGEM2-ES	rcp26	r1i1p1	CCLM5-0-15	v1
CORDEX	AUS-22	CLMcom-HZG	NCC-NorESM1-M	rcp26	r1i1p1	CCLM5-0-15	v1
CORDEX	AUS-22	CLMcom-HZG	MPI-M-MPI-ESM-LR	rcp26	r1i1p1	CCLM5-0-15	v1
CORDEX	AUS-22	CLMcom-HZG	NCC-NorESM1-M	rcp85	r1i1p1	CCLM5-0-15	v1
CORDEX	SAM-22	GERICS	NCC-NorESM1-M	rcp26	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	MOHC-HadGEM2-ES	rcp26	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	NCC-NorESM1-M	rcp26	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	NCC-NorESM1-M	rcp26	r1i1p1	REMO2015	v1
CORDEX	SAM-22	GERICS	MPI-M-MPI-ESM-LR	rcp26	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	MOHC-HadGEM2-ES	rcp26	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	MPI-M-MPI-ESM-LR	rcp26	r1i1p1	REMO2015	v1
CORDEX	SAM-22	GERICS	MOHC-HadGEM2-ES	rcp26	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	MPI-M-MPI-ESM-LR	rcp26	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	MPI-M-MPI-ESM-LR	rcp85	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	MPI-M-MPI-ESM-LR	rcp85	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	NCC-NorESM1-M	rcp85	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	MOHC-HadGEM2-ES	rcp85	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	MOHC-HadGEM2-ES	rcp85	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	NCC-NorESM1-M	rcp85	r1i1p1	REMO2015	v1
CORDEX	SAM-22	GERICS	MOHC-HadGEM2-ES	rcp85	r1i1p1	REMO2015	v1
CORDEX	SAM-22	GERICS	MPI-M-MPI-ESM-LR	rcp85	r1i1p1	REMO2015	v1
CORDEX	SAM-22	GERICS	NCC-NorESM1-M	rcp85	r1i1p1	REMO2015	v1
